Customer Id,Recency,Frequency,Monetary,Recency_log,Frequency_log,Monetary_log,Cluster,Segment,Churned,Tenure,CLV_proxy,Churn_Probability
11705,200,7,3585.66006856,5.303304908059076,2.079441541679836,8.184976705425155,0,Loyal / High-Value,0,845,25099.620479920002,0.0008204612
11706,624,4,2174.7500534,6.437751649736401,1.6094379124341005,7.685128736212884,3,At Risk / Churned,1,439,8699.0002136,0.8307185
11707,285,4,2039.60000794,5.655991810819852,1.6094379124341005,7.6209991651322175,0,Loyal / High-Value,0,837,8158.40003176,0.0001442285
11708,370,4,2047.50004956,5.916202062607435,1.6094379124341005,7.624863121180238,3,At Risk / Churned,1,422,8190.00019824,0.9053614
11709,592,2,1599.78003306,6.385194398997726,1.0986122886681098,7.378246310090784,3,At Risk / Churned,1,71,3199.56006612,0.9827235
11710,127,5,3419.61008084,4.852030263919617,1.791759469228055,8.13757420035825,0,Loyal / High-Value,0,237,17098.0504042,0.6501435
11711,284,5,4295.55007558,5.652489180268651,1.791759469228055,8.365567671655684,0,Loyal / High-Value,0,567,21477.750377900004,0.75500894
11712,240,3,1379.8300476,5.484796933490655,1.3862943611198906,7.230440081100507,3,At Risk / Churned,0,841,4139.490142799999,0.00015833172
11713,232,5,3999.25006099,5.4510384535657,1.791759469228055,8.294112153395531,0,Loyal / High-Value,0,882,19996.25030495,0.0003220912
11714,254,2,1709.77004618,5.541263545158426,1.0986122886681098,7.444698867536861,3,At Risk / Churned,0,498,3419.54009236,0.63803357
11715,464,5,2495.75007057,6.142037405587356,1.791759469228055,7.822745193387988,0,Loyal / High-Value,1,659,12478.75035285,0.6955963
11716,127,5,3062.6899987,4.852030263919617,1.791759469228055,8.027375350382902,0,Loyal / High-Value,0,911,15313.4499935,0.000100307145
11717,499,5,2493.69004816,6.214608098422191,1.791759469228055,7.821919771274144,0,Loyal / High-Value,1,589,12468.4502408,0.8050232
11718,375,4,2704.6100617,5.929589143389895,1.6094379124341005,7.903082696979802,0,Loyal / High-Value,1,489,10818.4402468,0.83484787
11719,152,5,3609.42005156,5.030437921392435,1.791759469228055,8.191579402330738,0,Loyal / High-Value,0,952,18047.1002578,0.0024605293
11720,313,4,3029.71007918,5.749392985908253,1.6094379124341005,8.016552220612201,0,Loyal / High-Value,1,740,12118.84031672,0.4936995
11721,288,5,3104.65008174,5.666426688112432,1.791759469228055,8.040978338553394,0,Loyal / High-Value,0,620,15523.250408700002,0.7032919
11722,359,4,1529.81003188,5.886104031450156,1.6094379124341005,7.333552306887795,3,At Risk / Churned,1,522,6119.24012752,0.8865141
11723,316,5,2897.6800613,5.75890177387728,1.791759469228055,7.97201076108592,0,Loyal / High-Value,1,438,14488.4003065,0.8016935
11724,127,2,509.9600067,4.852030263919617,1.0986122886681098,6.236291322365906,4,Recent One-Time Buyer,0,874,1019.9200134,0.00014703852
11725,480,6,4059.55007558,6.175867270105761,1.9459101490553128,8.309073730014358,0,Loyal / High-Value,1,629,24357.30045348,0.85656935
11726,609,2,899.9100189799999,6.413458957167357,1.0986122886681098,6.803405384674477,3,At Risk / Churned,1,472,1799.8200379599998,0.92397344
11727,401,4,1532.73001292,5.996452088619021,1.6094379124341005,7.335457964429207,3,At Risk / Churned,1,415,6130.92005168,0.89376533
11728,562,6,4384.61011134,6.333279628139691,1.9459101490553128,8.386084031123207,0,Loyal / High-Value,1,541,26307.66066804,0.8852367
11729,770,1,759.92000578,6.647688373563329,0.6931471805599453,6.634528235096009,3,At Risk / Churned,1,0,759.92000578,0.9220347
11730,125,5,3865.69004816,4.836281906951478,1.791759469228055,8.260154135345994,0,Loyal / High-Value,0,549,19328.4502408,0.7069951
11731,173,8,4144.39005274,5.159055299214529,2.19722457733622,8.329752165130019,0,Loyal / High-Value,0,727,33155.12042192,0.546274
11732,577,3,1459.760025,6.359573868672378,1.3862943611198906,7.286712144323884,3,At Risk / Churned,1,532,4379.280075000001,0.8133032
11733,128,8,6420.4301263,4.859812404361672,2.19722457733622,8.767396132982356,0,Loyal / High-Value,0,935,51363.4410104,0.0002918744
11734,396,3,2464.68003452,5.983936280687191,1.3862943611198906,7.810222924503006,3,At Risk / Churned,1,476,7394.04010356,0.91628414
11735,355,3,1879.8600464,5.87493073085203,1.3862943611198906,7.539484422705177,3,At Risk / Churned,1,470,5639.5801392,0.82122827
11736,212,6,3935.6800957,5.3612921657094255,1.9459101490553128,8.27809303178759,0,Loyal / High-Value,0,487,23614.0805742,0.5729483
11737,328,2,1419.8500365999998,5.796057750765372,1.0986122886681098,7.259010588819371,3,At Risk / Churned,1,60,2839.7000731999997,0.98396295
11738,244,7,6269.25008778,5.501258210544727,2.079441541679836,8.743571519239818,0,Loyal / High-Value,0,772,43884.750614460005,0.17140338
11739,431,3,1887.8100357,6.068425588244111,1.3862943611198906,7.543702299024871,3,At Risk / Churned,1,549,5663.4301071,0.83749574
11740,754,4,1399.71002194,6.626717749249025,1.6094379124341005,7.2447345455705,3,At Risk / Churned,1,335,5598.84008776,0.91638523
11741,224,8,5746.28009038,5.41610040220442,2.19722457733622,8.656481994118472,0,Loyal / High-Value,0,748,45970.24072304,0.16374092
11742,197,2,1954.75002668,5.288267030694535,1.0986122886681098,7.578529044207015,3,At Risk / Churned,0,425,3909.50005336,0.8320858
11743,290,4,2379.69005972,5.673323267171493,1.6094379124341005,7.775145665699558,0,Loyal / High-Value,0,698,9518.76023888,0.54878926
11744,185,5,2753.69005588,5.225746673713202,1.791759469228055,7.921060212855241,0,Loyal / High-Value,0,844,13768.4502794,7.3662326e-05
11745,378,2,935.82001874,5.937536205082426,1.0986122886681098,6.842491181333583,3,At Risk / Churned,1,232,1871.64003748,0.8880148
11746,393,2,1179.8800202,5.976350909297934,1.0986122886681098,7.074015219334628,3,At Risk / Churned,1,116,2359.7600404,0.93373793
11747,645,6,2720.63005261,6.470799503782602,1.9459101490553128,7.908986263838862,0,Loyal / High-Value,1,387,16323.780315659998,0.79671353
11748,132,5,3939.68008044,4.890349128221754,1.791759469228055,8.279108596645449,0,Loyal / High-Value,0,961,19698.4004022,0.00018762577
11749,239,6,3649.59009562,5.480638923341991,1.9459101490553128,8.202644103542223,0,Loyal / High-Value,0,876,21897.540573719998,0.0010407339
11750,327,4,2339.76003457,5.793013608384144,1.6094379124341005,7.75823095671358,0,Loyal / High-Value,1,631,9359.04013828,0.7751999
11751,259,4,1719.85003666,5.560681631015528,1.6094379124341005,7.450573655087727,0,Loyal / High-Value,0,547,6879.40014664,0.914647
11752,136,4,1659.82003016,4.919980925828125,1.6094379124341005,7.415066753447975,0,Loyal / High-Value,0,553,6639.28012064,0.8981199
11753,141,5,2629.84004594,4.955827057601261,1.791759469228055,7.875058483274244,0,Loyal / High-Value,0,929,13149.2002297,2.9664172e-05
11754,323,2,2319.77006532,5.780743515792329,1.0986122886681098,7.749654334292433,3,At Risk / Churned,1,204,4639.54013064,0.87486345
11755,148,10,5779.39012154,5.003946305945459,2.3978952727983707,8.662226454464857,0,Loyal / High-Value,0,669,57793.9012154,0.49674487
11756,155,6,2619.6600457,5.049856007249537,1.9459101490553128,7.871181490866851,0,Loyal / High-Value,0,935,15717.960274199999,2.0638612e-05
11757,207,7,4438.56008349,5.337538079701318,2.079441541679836,8.39831057022245,0,Loyal / High-Value,0,815,31069.920584429998,0.004232998
11758,233,3,1889.74003602,5.455321115357702,1.3862943611198906,7.544723584866376,3,At Risk / Churned,0,837,5669.22010806,5.0881583e-05
11759,143,3,2539.8700562,4.969813299576001,1.3862943611198906,7.840261843169554,3,At Risk / Churned,0,539,7619.6101686,0.60571504
11760,197,6,4221.57007606,5.288267030694535,1.9459101490553128,8.34819924441399,0,Loyal / High-Value,0,763,25329.42045636,0.6996045
11761,223,8,5049.35009774,5.41164605185504,2.19722457733622,8.527212846151599,0,Loyal / High-Value,0,847,40394.80078192,4.9226546e-05
11762,198,4,1858.72002792,5.293304824724492,1.6094379124341005,7.528181232753924,0,Loyal / High-Value,0,891,7434.88011168,0.00011723227
11763,428,3,2608.69004832,6.061456918928017,1.3862943611198906,7.866986737831804,3,At Risk / Churned,1,205,7826.07014496,0.94533116
11764,302,8,2735.4400368,5.713732805509369,2.19722457733622,7.914413097974078,0,Loyal / High-Value,0,632,21883.5202944,0.74155045
11765,246,6,4849.51012426,5.5093883366279774,1.9459101490553128,8.486839158660267,0,Loyal / High-Value,0,682,29097.060745560004,0.5842033
11766,242,7,5289.35008242,5.493061443340548,2.079441541679836,8.573639700813896,0,Loyal / High-Value,0,721,37025.45057694,0.59531546
11767,191,8,4809.39009476,5.2574953720277815,2.19722457733622,8.47853346059302,0,Loyal / High-Value,0,897,38475.12075808,3.1824668e-05
11768,185,8,7237.06010826,5.225746673713202,2.19722457733622,8.887108508629133,0,Loyal / High-Value,0,698,57896.48086608,0.11563364
11769,451,4,2594.7900696,6.113682179832232,1.6094379124341005,7.861646207681968,3,At Risk / Churned,1,611,10379.1602784,0.77051073
11770,470,4,1889.79004676,6.154858094016418,1.6094379124341005,7.54475003486884,3,At Risk / Churned,1,208,7559.16018704,0.941213
11771,164,4,3469.6600877,5.10594547390058,1.6094379124341005,8.152100081852925,0,Loyal / High-Value,0,778,13878.6403508,0.23536505
11772,338,5,4759.46014408,5.82600010738045,1.791759469228055,8.468099611477696,0,Loyal / High-Value,1,761,23797.3007204,0.85592127
11773,818,2,988.89001084,6.70808408385307,1.0986122886681098,6.89759383679494,3,At Risk / Churned,1,250,1977.78002168,0.8880148
11774,482,4,1201.83002283,6.180016653652572,1.6094379124341005,7.092432411586032,3,At Risk / Churned,1,598,4807.32009132,0.83819
11775,424,2,1449.8200226,6.052089168924417,1.0986122886681098,7.279884208388782,3,At Risk / Churned,1,349,2899.6400452,0.8584314
11776,310,5,3564.68006518,5.739792912179234,1.791759469228055,8.17911007627703,0,Loyal / High-Value,1,810,17823.4003259,0.7318631
11777,244,7,5309.41012958,5.501258210544727,2.079441541679836,8.577424348462385,0,Loyal / High-Value,0,658,37165.87090706,0.647248
11778,437,4,2369.59003828,6.082218910376446,1.6094379124341005,7.770894164443034,3,At Risk / Churned,1,554,9478.36015312,0.84095585
11779,138,3,969.930008,4.934473933130692,1.3862943611198906,6.878254383303975,3,At Risk / Churned,0,714,2909.790024,0.15114288
11780,279,4,2239.76003652,5.634789603169249,1.6094379124341005,7.71457038931703,0,Loyal / High-Value,0,682,8959.04014608,0.6857922
11781,289,6,3689.7100564,5.66988092298052,1.9459101490553128,8.213574145731505,0,Loyal / High-Value,0,787,22138.260338400003,0.16343416
11782,503,4,2089.88006218,6.222576268071369,1.6094379124341005,7.645340338711325,3,At Risk / Churned,1,502,8359.52024872,0.8937723
11783,375,4,3344.62002575,5.929589143389895,1.6094379124341005,8.115407314354087,0,Loyal / High-Value,1,677,13378.480103,0.8222214
11784,249,11,5269.1900749,5.521460917862246,2.4849066497880004,8.569821708228451,0,Loyal / High-Value,0,778,57961.0908239,0.17337807
11785,126,4,3609.54010388,4.844187086458591,1.6094379124341005,8.191612653399137,0,Loyal / High-Value,0,560,14438.16041552,0.47235814
11786,418,7,3769.55006026,6.037870919922137,2.079441541679836,8.234976174377268,0,Loyal / High-Value,1,638,26386.85042182,0.7786202
11787,364,2,1639.84004598,5.899897353582492,1.0986122886681098,7.402963612835279,3,At Risk / Churned,1,166,3279.68009196,0.8618397
11788,294,4,1933.69005206,5.68697535633982,1.6094379124341005,7.567702412819772,0,Loyal / High-Value,0,776,7734.76020824,0.18945228
11789,135,9,4443.49008576,4.912654885736052,2.302585092994046,8.399420425003125,0,Loyal / High-Value,0,939,39991.41077184,0.00015786936
11790,366,4,2454.73005296,5.905361848054571,1.6094379124341005,7.806179369936222,0,Loyal / High-Value,1,752,9818.92021184,0.7290375
11791,160,6,3896.65005876,5.081404364984463,1.9459101490553128,8.268129101476216,0,Loyal / High-Value,0,892,23379.90035256,8.409045e-05
11792,162,3,2289.76004032,5.093750200806762,1.3862943611198906,7.736638936819456,3,At Risk / Churned,0,825,6869.28012096,6.400267e-05
11793,319,7,5674.32008342,5.768320995793772,2.079441541679836,8.643882243123807,0,Loyal / High-Value,1,781,39720.24058394,0.4301724
11794,207,7,3919.33004376,5.337538079701318,2.079441541679836,8.273931124077057,0,Loyal / High-Value,0,917,27435.31030632,0.000108726534
11795,784,2,1369.83004384,6.665683717782408,1.0986122886681098,7.223171706772243,3,At Risk / Churned,1,294,2739.66008768,0.90374595
11796,358,3,1504.7800216,5.883322388488279,1.3862943611198906,7.317066329696183,3,At Risk / Churned,1,165,4514.340064800001,0.93106353
11797,153,5,2210.67004391,5.0369526024136295,1.791759469228055,7.701503185109843,0,Loyal / High-Value,0,549,11053.35021955,0.7000593
11798,215,5,3810.76008043,5.375278407684165,1.791759469228055,8.245846324815975,0,Loyal / High-Value,0,899,19053.800402150002,0.00030689896
11799,179,5,3657.50006486,5.19295685089021,1.791759469228055,8.204808524052662,0,Loyal / High-Value,0,878,18287.5003243,0.0033146571
11800,286,6,2334.7900658,5.659482215759621,1.9459101490553128,7.756105470817183,0,Loyal / High-Value,0,719,14008.7403948,0.42795116
11801,294,8,4614.48012178,5.68697535633982,2.19722457733622,8.437171176580936,0,Loyal / High-Value,0,699,36915.84097424,0.71429545
11802,370,2,473.94000624,5.916202062607435,1.0986122886681098,6.1631884934051575,3,At Risk / Churned,1,193,947.88001248,0.8774627
11803,177,2,1374.90001682,5.181783550292085,1.0986122886681098,7.226863353658496,3,At Risk / Churned,0,766,2749.80003364,0.37379012
11804,556,4,2221.76004032,6.322565239927284,1.6094379124341005,7.706504964062242,3,At Risk / Churned,1,527,8887.04016128,0.8278755
11805,161,4,2094.78002548,5.087596335232384,1.6094379124341005,7.647681090257758,0,Loyal / High-Value,0,939,8379.12010192,0.00017281676
11806,660,6,5019.50010698,6.493753839851686,1.9459101490553128,8.521284830628126,0,Loyal / High-Value,1,425,30117.00064188,0.92194504
11807,159,5,2969.6600266,5.075173815233827,1.791759469228055,7.996539438285506,0,Loyal / High-Value,0,602,14848.300133,0.6543681
11808,290,3,2109.6900483,5.673323267171493,1.3862943611198906,7.654770210114138,3,At Risk / Churned,0,362,6329.0701449,0.8570221
11809,366,3,1199.9000359,5.905361848054571,1.3862943611198906,7.090826584560883,3,At Risk / Churned,1,759,3599.7001076999995,0.24496531
11810,424,1,399.9100037,6.052089168924417,0.6931471805599453,5.99373697244265,3,At Risk / Churned,1,0,399.9100037,0.8694218
11811,444,3,2379.78004263,6.09807428216624,1.3862943611198906,7.77518346197175,3,At Risk / Churned,1,503,7139.34012789,0.83571
11812,554,1,399.980011,6.318968113746434,0.6931471805599453,5.993911578183823,3,At Risk / Churned,1,0,399.980011,0.85520697
11813,295,2,939.9000244,5.69035945432406,1.0986122886681098,6.846836889945338,3,At Risk / Churned,0,661,1879.8000488,0.8047495
11814,281,6,2549.69001768,5.641907070938114,1.9459101490553128,7.84411919671683,0,Loyal / High-Value,0,709,15298.14010608,0.58410937
11815,869,1,119.9700012,6.76849321164863,0.6931471805599453,4.795542590891571,3,At Risk / Churned,1,0,119.9700012,0.9297382
11816,389,6,4764.38010398,5.966146739123692,1.9459101490553128,8.469132582892156,0,Loyal / High-Value,1,576,28586.28062388,0.8002037
11817,144,7,5104.36010557,4.976733742420574,2.079441541679836,8.538046267889602,0,Loyal / High-Value,0,737,35730.52073899,0.7005312
11818,250,3,1669.81002802,5.525452939131784,1.3862943611198906,7.421063834532229,3,At Risk / Churned,0,349,5009.43008406,0.8791072
11819,200,5,3185.5600853,5.303304908059076,1.791759469228055,8.066697270782441,0,Loyal / High-Value,0,777,15927.8004265,0.4450946
11820,679,2,1539.65002436,6.522092798170152,1.0986122886681098,7.339959700091431,3,At Risk / Churned,1,205,3079.30004872,0.92345834
11821,526,3,1799.79004674,6.267200548541362,1.3862943611198906,7.495980762444862,3,At Risk / Churned,1,576,5399.37014022,0.79151535
11822,435,7,4549.5300751,6.077642243349034,2.079441541679836,8.422999005181374,0,Loyal / High-Value,1,589,31846.710525700004,0.87578666
11823,269,6,4145.59009936,5.598421958998375,1.9459101490553128,8.33004161267002,0,Loyal / High-Value,0,810,24873.540596159997,0.040377595
11824,766,3,1929.79005432,6.642486801367256,1.3862943611198906,7.565684552706156,3,At Risk / Churned,1,287,5789.37016296,0.91836464
11825,228,5,3119.7400628,5.43372200355424,1.791759469228055,8.045825452291531,0,Loyal / High-Value,0,769,15598.700314,0.40881032
11826,260,3,2519.68004606,5.564520407322694,1.3862943611198906,7.83228400364755,3,At Risk / Churned,0,641,7559.04013818,0.68935806
11827,537,3,2109.82004556,6.2878585601617845,1.3862943611198906,7.654831798151191,3,At Risk / Churned,1,253,6329.46013668,0.92147106
11828,150,7,3991.5300789,5.017279836814924,2.079441541679836,8.292180413911758,0,Loyal / High-Value,0,526,27940.7105523,0.69093406
11829,262,6,3719.48007584,5.572154032177765,1.9459101490553128,8.221607991585778,0,Loyal / High-Value,0,823,22316.880455040002,0.00022802698
11830,277,4,1689.83003614,5.627621113690637,1.6094379124341005,7.432974832989545,3,At Risk / Churned,0,570,6759.32014456,0.6552279
11831,1019,1,1059.86002346,6.927557906278317,0.6931471805599453,6.966835201032187,3,At Risk / Churned,1,0,1059.86002346,0.93206817
11832,288,4,2199.720047,5.666426688112432,1.6094379124341005,7.696539879888289,0,Loyal / High-Value,0,537,8798.880188,0.72817445
11833,228,9,6264.24011224,5.43372200355424,2.302585092994046,8.742772192571804,0,Loyal / High-Value,0,875,56378.161010159994,0.00016317038
11834,229,3,1569.78003316,5.438079308923196,1.3862943611198906,7.359327611367655,3,At Risk / Churned,0,514,4709.3400994799995,0.7170117
11835,205,7,5398.43008046,5.327876168789581,2.079441541679836,8.594048686327003,0,Loyal / High-Value,0,802,37789.01056322,0.011881453
11836,361,8,4409.6001054,5.891644211825772,2.19722457733622,8.391766037505072,0,Loyal / High-Value,1,761,35276.8008432,0.7034146
11837,275,4,2139.77004238,5.62040086571715,1.6094379124341005,7.6689208761794205,0,Loyal / High-Value,0,317,8559.08016952,0.8780485
11838,1086,1,509.97001268,6.99117688712121,0.6931471805599453,6.236310904880972,3,At Risk / Churned,1,0,509.97001268,0.9113938
11839,157,2,1029.95001986,5.062595033026967,1.0986122886681098,6.93823600549951,3,At Risk / Churned,0,271,2059.90003972,0.8818872
